"external_gene_name","ensembl_gene_id","tmhmm"
"SCYL3","ENSG00000000457",""
"C1orf112","ENSG00000000460",""
"FGR","ENSG00000000938",""
"CFH","ENSG00000000971",""
"STPG1","ENSG00000001460",""
"NIPAL3","ENSG00000001461","TMhelix"
"AK2","ENSG00000004455",""
"KDM1A","ENSG00000004487",""
"TTC22","ENSG00000006555",""
"ST7L","ENSG00000007341",""
"ST7L","ENSG00000007341","TMhelix"
"SELE","ENSG00000007908","TMhelix"
"SELE","ENSG00000007908",""
"DNAJC11","ENSG00000007923",""
"FMO3","ENSG00000007933","TMhelix"
"FMO3","ENSG00000007933",""
"E2F2","ENSG00000007968",""
"CAMK1G","ENSG00000008118",""
"CDK11A","ENSG00000008128",""
"NADK","ENSG00000008130",""
"CSDE1","ENSG00000009307",""
"PAX7","ENSG00000009709",""
"MASP2","ENSG00000009724",""
"FAM76A","ENSG00000009780",""
"TRAF3IP3","ENSG00000009790",""
"TRAF3IP3","ENSG00000009790","TMhelix"
"SPRTN","ENSG00000010072",""
"EEF1AKNMT","ENSG00000010165",""
"SCMH1","ENSG00000010803",""
"FMO1","ENSG00000010932",""
"ELOA","ENSG00000011007",""
"LYPLA2","ENSG00000011009",""
"CLCN6","ENSG00000011021","TMhelix"
"CLCN6","ENSG00000011021",""
"MTMR11","ENSG00000014914",""
"CLCA1","ENSG00000016490",""
"CLCA4","ENSG00000016602","TMhelix"
"ATP1A2","ENSG00000018625","TMhelix"
"NCDN","ENSG00000020129",""
"RUNX3","ENSG00000020633",""
"C8B","ENSG00000021852","TMhelix"
"C8B","ENSG00000021852",""
"GLRX2","ENSG00000023572",""
"PLEKHO1","ENSG00000023902",""
"GCLM","ENSG00000023909",""
"DEPDC1","ENSG00000024526",""
"KPNA6","ENSG00000025800",""
"SLAMF7","ENSG00000026751","TMhelix"
"SLAMF7","ENSG00000026751",""
"INSRR","ENSG00000027644","TMhelix"
"SH2D2A","ENSG00000027869",""
"TNFRSF1B","ENSG00000028137","TMhelix"
"TNFRSF1B","ENSG00000028137",""
"SARS1","ENSG00000031698",""
"LRRC7","ENSG00000033122",""
"MYOC","ENSG00000034971",""
"ADSS2","ENSG00000035687",""
"AC118549.1","ENSG00000036549",""
"FBXO42","ENSG00000037637",""
"SLC66A1","ENSG00000040487","TMhelix"
"SLC66A1","ENSG00000040487",""
"THAP3","ENSG00000041988",""
"USH2A","ENSG00000042781","TMhelix"
"TRIT1","ENSG00000043514",""
"GUCA2B","ENSG00000044012","TMhelix"
"TPR","ENSG00000047410",""
"VPS13D","ENSG00000048707",""
"COL9A2","ENSG00000049089",""
"H6PD","ENSG00000049239",""
"VAMP3","ENSG00000049245","TMhelix"
"PER3","ENSG00000049246",""
"UTS2","ENSG00000049247",""
"TNFRSF9","ENSG00000049249","TMhelix"
"TNFRSF9","ENSG00000049249",""
"PTGER3","ENSG00000050628","TMhelix"
"PTGER3","ENSG00000050628",""
"SIKE1","ENSG00000052723",""
"AKR7A2","ENSG00000053371",""
"MRTO4","ENSG00000053372",""
"TRAPPC3","ENSG00000054116",""
"THRAP3","ENSG00000054118",""
"ARID4B","ENSG00000054267",""
"OPN3","ENSG00000054277","TMhelix"
"OPN3","ENSG00000054277",""
"SDCCAG8","ENSG00000054282",""
"HHAT","ENSG00000054392","TMhelix"
"HHAT","ENSG00000054392",""
"KIF1B","ENSG00000054523",""
"SZRD1","ENSG00000055070",""
"MCOLN3","ENSG00000055732","TMhelix"
"MCOLN3","ENSG00000055732",""
"SOAT1","ENSG00000057252","TMhelix"
"MSH4","ENSG00000057468",""
"PITHD1","ENSG00000057757",""
"LAMC2","ENSG00000058085",""
"CROCC","ENSG00000058453",""
"ATP2B4","ENSG00000058668","TMhelix"
"ATP2B4","ENSG00000058668",""
"ZC3H11A","ENSG00000058673",""
"YIPF1","ENSG00000058799",""
"YIPF1","ENSG00000058799","TMhelix"
"NDC1","ENSG00000058804","TMhelix"
"TARBP1","ENSG00000059588",""
"PIGV","ENSG00000060642",""
"PIGV","ENSG00000060642","TMhelix"
"PTPRU","ENSG00000060656","TMhelix"
"SNRNP40","ENSG00000060688","TMhelix"
"SNRNP40","ENSG00000060688",""
"COL11A1","ENSG00000060718",""
"DDX20","ENSG00000064703",""
"CHI3L2","ENSG00000064886",""
"CHI3L2","ENSG00000064886","TMhelix"
"GNAI3","ENSG00000065135",""
"WDR3","ENSG00000065183",""
"PKN2","ENSG00000065243","TMhelix"
"PKN2","ENSG00000065243",""
"SPEN","ENSG00000065526",""
"PACC1","ENSG00000065600","TMhelix"
"YBX1","ENSG00000065978",""
"PPP2R5A","ENSG00000066027",""
"TIE1","ENSG00000066056","TMhelix"
"TIE1","ENSG00000066056",""
"KDM4A","ENSG00000066135",""
"NFYC","ENSG00000066136",""
"ZMYND12","ENSG00000066185",""
"ASPM","ENSG00000066279",""
"CD84","ENSG00000066294","TMhelix"
"ELOVL1","ENSG00000066322","TMhelix"
"LRRC40","ENSG00000066557",""
"EVI5","ENSG00000067208",""
"DNTTIP2","ENSG00000067334",""
"RRP15","ENSG00000067533",""
"PRKCZ","ENSG00000067606",""
"IARS2","ENSG00000067704",""
"NUP133","ENSG00000069248",""
"NUCKS1","ENSG00000069275",""
